filename, language, JavaScript React, comment, blank, total
/Users/jesusotero/Desktop/spiced/allspice-imageboard/public/js/axios.min.js, JavaScript React, 2, 7, 0, 9
/Users/jesusotero/Desktop/spiced/allspice-imageboard/public/js/script.js, JavaScript React, 402, 20, 48, 470
/Users/jesusotero/Desktop/spiced/allspice-imageboard/public/js/vue.js, JavaScript React, 8828, 1135, 836, 10799
Total, -, 9232, 1162, 884, 11278
